source,thumbnail_id,title,date,description,filename,pdf_MB,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
,T114,"Tanauan (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tanauan(detail),0.26,,,Leyte,Red_Cross Administrative_Boundaries,11.107,125.007,
,T115,"Tanauan, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tanauan,0.4,,,Leyte,Red_Cross Administrative_Boundaries,11.107,125.007,
,T116,"Tolosa, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tolosa,0.28,,,Leyte,Red_Cross Administrative_Boundaries,11.052,125.026,
,T117,"Tunga, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tunga,0.3,,,Leyte,Red_Cross Administrative_Boundaries,11.248,124.752,
,T118,"Villaba, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Villaba,0.34,,,Leyte,Red_Cross Administrative_Boundaries,11.191,124.402,
,T119,"Burauen, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Burauen,0.39,,,Leyte,Red_Cross Administrative_Boundaries,10.976,124.888,
,T120,"Sante Fe, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SantaFe,0.35,,,Leyte,Red_Cross Administrative_Boundaries,11.185,124.928,
,T121,"Sante Fe (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SantaFe(detail),0.24,,,Leyte,Red_Cross Administrative_Boundaries,11.185,124.928,
,T122,"Tabontabon, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tabontabon,0.32,,,Leyte,Red_Cross Administrative_Boundaries,11.046,124.949,
,T123,Ormoc City and Surrounding Area Barangays,11/18/13,"Data source: OSM, GADM.",2013_11_18_OSM_Ormoc,5.89,,,Leyte Ormoc,Red_Cross Administrative_Boundaries OSM Overview,11.008,124.608,
,T124,Ormoc City (central) Barangays,11/18/13,"Data source: OSM, GADM.",2013_11_19_OrmocCity(central)_OSM,3.74,,,Leyte Ormoc,Red_Cross Administrative_Boundaries OSM Overview,11.008,124.608,
,T125,Philippines Transportation,11/15/13,"International flight times. Major PHL airports: names, codes, and runway lengths.",2013_11_21_Philippines_airstrips,3.65,,,Country_Wide,Red_Cross Situational_Report Transportation Analysis,11.5,123.6,
,T126,"Tacloban, Leyte",11/13/13,Overview poster map using OSM data.,2013-11-13_ARC_OSM_Leyte_TaclobanCity(poster),2.31,,,Leyte Tacloban,Red_Cross Overview OSM Poster,11.24133,125.0006,
,T127,"Cebu City (center), Cebu",11/13/13,Maposmatic of OSM data with street index. Poster.,2013-11-13_maposmatic_CebuCitycentral_index_poster,2.28,,,Cebu Cebu_City,Red_Cross Overview OSM Maposmatic Poster,10.312,123.867,
,T128,"Ormoc, Leyte",11/15/13,Overview poster map using OSM data.,2013-11-15_OSM_Leyte_Ormoc,1.52,,,Leyte Ormoc,Red_Cross Overview OSM Poster,11.008,124.608,
,T129,Leyte,11/8/13,Overview poster map using OSM data.,PHL_ARC_OSM_Leyte_archE_2013-11-08,2.58,,,Leyte,Red_Cross Overview OSM Poster,11.14,124.73,
,T130,"Mayorga, Leyte",11/8/13,Overview map using OSM data.,PHL_ARC_OSM_Leyte_Mayorga_archE_2013-11-08,0.08,,,Leyte,Red_Cross Overview OSM,10.899,124.998,
,T131,"Palo, Leyte",11/8/13,Overview map using OSM data.,PHL_ARC_OSM_Leyte_PaloCity_archE_2013-11-08,0.44,,,Leyte,Red_Cross Overview OSM,11.154,124.99,
,T132,"Tanauan, Leyte",11/8/13,Overview map using OSM data.,PHL_ARC_OSM_Leyte_TanauanCity_archE_2013-11-08,0.55,,,Leyte,Red_Cross Overview OSM,11.107,125.007,
,T133,"Tolosa, Leyte",11/8/13,Overview map using OSM data.,PHL_ARC_OSM_Leyte_Tolosa_archE_2013-11-08,0.08,,,Leyte,Red_Cross Overview OSM,11.052,125.026,
,T134,Cebu,11/17/13,Province map with municipalities. Boundary data from GADM.,2013-11-17_ARC_Cebu(northern)ProvinceMuncipalitiesOverviewMap,0.33,,,Cebu,Red_Cross Overview Administrative_Boundaries,10.688,123.9001,
,T135,Power Outages,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_power_outages,1.22,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T136,Families Outside Evacuation Centres by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_families_outside_evacuation_centres,2.18,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T137,Evacuation Centres by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_number_of_evacuation_centres,2.41,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T138,Persons in Evacuation Centres by Muncipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_persons_in_evacuation_centres,2.11,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T139,Persons Outside Evacuation Centres by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_persons_outside_evacuation_centres,2.18,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T140,Affected Barangays by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_barangays,2.51,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T141,Affected Families by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_families,2.48,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T142,Affected Persons by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_affected_persons,2.47,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T143,Families In Evacuation Centres by Municipality,11/21/13,Situational report for affected area. Data source: NDRRMC.,2013-11-21_sitrep32_families_in_evacuation_centres,2.1,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
OTHER,T144,Damage Overview in Eastern Visayas Region,11/13/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1879' target='_blank'>http://www.unitar.org/unosat/node/44/1879</a>,UNOSAT_OverviewMap_EasternVisayas_20131119_MAP01,0.36,,,Eastern_Visayas,Non_Red_Cross Damage_Assessment Analysis Overview,11.6,123.9,http://www.unitar.org/unosat/node/44/1879
OTHER,T145,"Damaged Structures in Cabolan (Cabul-an), Capoocan, Leyte",11/11/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1877' target='_blank'>http://www.unitar.org/unosat/node/44/1877</a>,UNOSAT_A3_Cabolan_DamageAnalysis_AOI2,0.88,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1877
OTHER,T146,"Damaged Structures in Limon (Lemon), Capoocan, Leyte",11/11/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1876' target='_blank'>http://www.unitar.org/unosat/node/44/1876</a>,UNOSAT_A3_Limon_DamageAnalysis_AOI1,0.94,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1876
OTHER,T147,"Damaged Structures in Potot, Capoocan, Leyte",11/11/13,UNOSAT. <a href='' target='_blank'></a>,UNOSAT_A3_Potot_DamagAnalysis_Portrait,0.98,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1875
OTHER,T148,"Damaged Structures in Julita, Leyte",11/11/13,UNOSAT. <a href='' target='_blank'></a>,UNOSAT_A3_Julita_DamageAnalysis_Landscape,1.09,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.978,124.959,http://www.unitar.org/unosat/node/44/1874
OTHER,T149,"Damaged Structures in Managasnas, Capoocan, Leyte",11/11/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1873' target='_blank'>http://www.unitar.org/unosat/node/44/1873</a>,UNOSAT_A3_Managasnas_DamageAnalysis,2.09,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1873
OTHER,T150,"Damaged Structures in Ormoc City, Leyte",11/13/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1872' target='_blank'>http://www.unitar.org/unosat/node/44/1872</a>,UNOSAT_A3_Ormoc_City_DamageAnalysis,1.41,,,Leyte Ormoc,Non_Red_Cross Damage_Assessment Analysis,11.008,124.608,http://www.unitar.org/unosat/node/44/1872
OTHER,T151,"Damaged Structures in Dulag, Leyte",11/10/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1871' target='_blank'>http://www.unitar.org/unosat/node/44/1871</a>,UNOSAT_A3_Dulag_DamageAnalysis,1.07,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.959,125.02,http://www.unitar.org/unosat/node/44/1871
OTHER,T152,"SitRep: Damage to Chindolan Island, Palawan",11/15/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1870' target='_blank'>http://www.unitar.org/unosat/node/44/1870</a> ,UNOSAT_TC20131108PHL_Palawan_A4_Report_v1,1.42,,,Palawan,Non_Red_Cross Damage_Assessment Analysis,11.931947,120.053339,http://www.unitar.org/unosat/node/44/1870
OTHER,T153,"Damaged Structures in Capoocan, Leyte",11/11/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1868' target='_blank'>http://www.unitar.org/unosat/node/44/1868</a>,UNOSAT_A3__Capocaan_DamageAnalysis,1.46,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1868
OTHER,T154,"Damage to Tacloban Oil Depot, Tacloban City",11/11/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1867' target='_blank'>http://www.unitar.org/unosat/node/44/1867</a>,UNOSAT_TC20131108PHL_TaclobanOilDepot_A4_Report_v1,3.54,,,Leyte Tacloban,Non_Red_Cross Damage_Assessment Analysis,11.24133,125.0006,http://www.unitar.org/unosat/node/44/1867
OTHER,T155,"Damaged Structures in Bentiqui (Bantigue), Isabel, Leyte",11/11/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1866' target='_blank'>http://www.unitar.org/unosat/node/44/1866</a>,UNOSAT_A3_Bentiqui_DamageAnalysis,5.46,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.937,124.45,http://www.unitar.org/unosat/node/44/1866
OTHER,T156,"Damaged Structures in Isabel, Leyte",11/11/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1865' target='_blank'>http://www.unitar.org/unosat/node/44/1865</a>,UNOSAT_A3__Isabel_DamageAnalysis,9.2,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.937,124.45,http://www.unitar.org/unosat/node/44/1865
OTHER,T157,"SitRep: Destruction in Sulangan, Bantayan, Cebu",11/11/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1864' target='_blank'>http://www.unitar.org/unosat/node/44/1864</a>,UNOSAT_TC20131108PHL_Sulangan_A4_Report_v1,2.91,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.211,123.723,http://www.unitar.org/unosat/node/44/1864
OTHER,T158,"Damaged Structures in Madridejos, Cebu",11/10/13,UNOSAT. <a href='http://www.unitar.org/unosat/node/44/1863' target='_blank'>http://www.unitar.org/unosat/node/44/1863</a>,UNOSAT_A3__Madridejos_DamageAnalysis_20131112,1.41,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.278,123.735,http://www.unitar.org/unosat/node/44/1863
OTHER,T159,"SitRep: Destruction in Madredijos, Cebu",11/10/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1862' target='_blank'>http://www.unitar.org/unosat/node/44/1862</a>,UNOSAT_TC20131108PHL_Madredijos_A4_Report_v1,3.75,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.278,123.735,http://www.unitar.org/unosat/node/44/1862
OTHER,T160,"SitRep: Destruction in Luntad, Palo, Leyte",11/10/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1861' target='_blank'>http://www.unitar.org/unosat/node/44/1861</a>,UNOSAT_TC20131108PHL_Luntad_A4_Report_v1,2.86,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.154,124.99,http://www.unitar.org/unosat/node/44/1861
OTHER,T161,"SitRep: Destruction in Tacloban City, Leyte",11/10/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1860' target='_blank'>http://www.unitar.org/unosat/node/44/1860</a>,UNOSAT_TC20131108PHL_TaclobanCity_A4_Report_v1,2.42,,,Leyte Tacloban,Non_Red_Cross Damage_Assessment Analysis,11.24133,125.0006,http://www.unitar.org/unosat/node/44/1860
OTHER,T162,"SitRep: Destruction in Dulag Town, Leyte",11/10/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1859' target='_blank'>http://www.unitar.org/unosat/node/44/1859</a>,UNOSAT_TC20131108PHL_Dulag_A4_Report_v1,3.6,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.959,125.02,http://www.unitar.org/unosat/node/44/1859
OTHER,T163,"SitRep: Destruction in Tabontabon Town, Leyte",11/10/13,UNOSAT. 3 page report. <a href='http://www.unitar.org/unosat/node/44/1857' target='_blank'>http://www.unitar.org/unosat/node/44/1857</a> ,UNOSAT_TC20131108PHL_Tabontabon_A4_Report_v1,3.82,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.046,124.949,http://www.unitar.org/unosat/node/44/1857
,T164,Priority Areas Traced by Digital Volunteers,11/11/13,Areas traced by Humanitarian OpenStreetMap Team volunteers.,2013_11_11_PriorityAreasTracedByDigitalVolunteers,2.35,,,Eastern_Visayas,Red_Cross HOT/OSM ,11.5,123.6,
,T165,"Daanbantayan, Cebu - Building Damage in Barangay Maya",11/21/13,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Maya,1.17,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T166,"Daanbantayan, Cebu - Building Damage in Barangay Poblacion",11/21/13,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Poblacion,1.93,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T167,"Daanbantayan, Cebu - Building Damage in Barangay Tapilon",11/21/13,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Daanbantayan_Tapilon,1.18,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.227,124.02,
,T168,"Medellin, Cebu - Building Damage in Barangay Kawit",11/21/13,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Medellin_Kawit,1.01,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.131,123.98,
,T169,"Medellin, Cebu - Building Damage in Barangays Poblacion and Daalungsod",11/21/13,Damage assessment from Humanitarian OSM Team.,2013_11_21_HOTOSM_buildingDamage_Cebu_Medellin_PoblacionAndDaalungsod,1.16,,,Cebu,Red_Cross HOT/OSM Damage_Assessment Analysis,11.131,123.98,
,T170,Affected Families by Municipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_affected_families,2.48,TRUE,157 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T171,Affected Persons by Municipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_affected_persons,2.49,TRUE,153 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T172,Families In Evacuation Centres by Municipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_families_in_evacuation_centres,2.1,TRUE,144 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T173,Families Outside Evacuation Centres by Municipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_families_outside_evacuation_centres,2.18,TRUE,155 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T174,Evacuation Centres by Municipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_number_of_evacuation_centres,2.4,TRUE,166 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T175,Persons in Evacuation Centres by Muncipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_persons_in_evacuation_centres,2.11,TRUE,150 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T176,Persons Outside Evacuation Centres by Municipality,11/22/13,Situational Report. Data source: NDRRMC SitRep34.,2013-11-22_sitrep34_persons_outside_evacuation_centres,2.18,TRUE,150 KB,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T177,"Abuyog (detail), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(detail),3.18,TRUE,293 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T178,"Abuyog (north), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(north),2.31,TRUE,353 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T179,"Abuyog (south), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Abuyog(south),1.34,TRUE,295 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.744,125.006,
,T180,"Bato, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Bato,2.32,TRUE,332 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.331,124.795,
,T181,"Baybay City (detail/central), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(detail),2.37,TRUE,247 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T182,"Baybay City (north), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(north),1.51,TRUE,286 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T183,"Baybay City (south), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_BaybayCity(south),2.12,TRUE,347 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.682,124.809,
,T184,"Hilongos (detail), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hilongos(detail),1.99,TRUE,304 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.376,124.756,
,T185,"Hilongos, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hilongos,2.01,TRUE,397 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.376,124.756,
,T186,"Hindang (detail), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hindang(detail),1.99,TRUE,273 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.435,124.736,
,T187,"Hindang, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Hindang,1.79,TRUE,402 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.435,124.736,
,T188,"Inopacan, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Inopacan,1.56,TRUE,338 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.501,124.748,
,T189,"Javier, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Javier,2.62,TRUE,364 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.79,124.945,
,T190,"Macarthur (detail), Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Macarthur(detail),2.3,TRUE,289 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.828,124.988,
,T191,"Macarthur, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Macarthur,2.67,TRUE,381 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.828,124.988,
,T192,"Mahaplag, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Mahaplag,1.88,TRUE,341 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.584,124.965,
,T193,"Matalom, Leyte",11/24/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-24_ARC_Leyte_Matalom,2.27,TRUE,359 KB,Leyte,Red_Cross Adminstrative_Boundaries,10.279,124.794,
OTHER,T194,"Bogo City and Medellin, Cebu",11/18/13,ZKI-DE. Cebu/Bogo City - Pre-event situation - Geographic Reference Map - Overview - P01,DLR-ZKI-DE-011-P01-V04_medium,1.7,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.03851,123.97204,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p01
OTHER,T195,"Bogo City, Cebu",11/13/13,ZKI-DE. Bogo City - Damage Assessment Map - Detail - P02,DLR-ZKI-DE-011-P02-V02_medium_0,2.1,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.05013,124.01557,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p02
OTHER,T196,"Bogo City, Cebu",11/13/13,ZKI-DE. Bogo City - Damage Assessment Map - Detail - P03,DLR-ZKI-DE-011-P03-V02_medium_0,1.9,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.05013,124.01557,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p03
OTHER,T197,"San Remigio, Cebu",11/15/13,ZKI-DE. San Remigio (North) - Damage Assessment Map - Detail - P04 ,DLR-ZKI-DE-011-P04-V02_medium,1.8,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1004,123.93684,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p04
OTHER,T198,"San Remigio, Cebu",11/15/13,ZKI-DE. San Remigio (South) - Damage Assessment Map - Detail - P05,DLR-ZKI-DE-011-P05-V02_medium,2.2,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.07364,123.94995,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p05
OTHER,T199,"San Remigio, Cebu",11/15/13,ZKI-DE. San Remigio (North) - Damage Assessment Map - Detail - P06,DLR-ZKI-DE-011-P06-V02_medium,1.5,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1004,123.93684,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p06
OTHER,T200,"San Remigio, Cebu",11/15/13,ZKI-DE. San Remigio (South) - Damage Assessment Map - Detail - P07 ,DLR-ZKI-DE-011-P07-V02_medium,1.8,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.07364,123.94995,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p07
OTHER,T201,"Daanbantayan and Medellin, Cebu",11/16/13,ZKI-DE. Cebu North / Daanbantayan and Medellin - Population distribution - Geographic Reference Information - Overview - P08,DLR-ZKI-DE-011-P08-V01_medium_0,1.4,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.18218,123.99405,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p08
OTHER,T202,"Daanbantayan, Cebu",11/18/13,ZKI-DE. Cebu North / Daanbantayan - Damage Assessment Map - Overview - P09,DLR-ZKI-DE-011-P09-V02_medium,1.5,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.2608,124.0379,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p09
OTHER,T203,"Medellin, Cebu",11/18/13,ZKI-DE. Cebu North / Medellin - Damage Assessment Map - Overview - P10,DLR-ZKI-DE-011-P10-V02_medium,1.5,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1193,123.987,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p10
,T204,"Madalag, Aklan",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Madalag_OSM_wGraticule,6.1,TRUE,550 KB,Panay,Red_Cross OSM Overview Poster,11.5176,122.2168,
,T205,"Numancia, Aklan",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Numancia_OSM_wGraticule,13,TRUE,619 KB,Panay,Red_Cross OSM Overview Poster,11.7269,122.327,
,T206,"Tangalan, Aklan",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Tangalan_OSM_wGraticule,4.8,TRUE,487 KB,Panay,Red_Cross OSM Overview Poster,11.77358,122.25664,
,T207,"Laua-An, Antique",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Antique_Laua-An_OSM_wGraticule,7.1,TRUE,535 KB,Panay,Red_Cross OSM Overview Poster,11.1324,122.0497,
,T208,"Libertad, Antique",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Antique_Libertad_OSM_wGraticule,6.7,TRUE,487 KB,Panay,Red_Cross OSM Overview Poster,11.7903,121.9277,
,T209,"Pilar, Capiz",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Capiz_Pilar_OSM_wGraticule,22.8,TRUE,693 KB,Panay,Red_Cross OSM Overview Poster,11.48266,122.99824,
,T210,"Anilao, Iloilo",11/25/13,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_IloIlo_Anilao_OSM_wGraticule,11,TRUE,563 KB,Panay,Red_Cross OSM Overview Poster,10.9937,122.7424,
