source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
,T267,"Roxas City (detail), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_RoxasCity(detail1)_GADM_OSM_letter,335867,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.585,122.753,
,T268,"Roxas City (detail), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_RoxasCity(detail2)_GADM_OSM_letter,349489,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.585,122.753,
,T269,"Sapi-an, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Sapi-An_GADM_OSM_letter,366532,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.499,122.597,
,T270,"Sigma, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Sigma_GADM_OSM_letter,378335,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.426,122.667,
,T271,"Tapaz (eastern), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Tapaz(eastern)_GADM_OSM_letter,385432,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.278,122.524,
,T272,"Tapaz (western), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Tapaz(western)_GADM_OSM_letter,298000,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.278,122.524,
,T273,"Ajuy, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Ajuy_GADM_OSM_letter,363036,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.173,123.01,
,T274,"Alimodian (eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Alimodian(eastern)_GADM_OSM_letter,430103,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.817,122.43,
,T275,"Alimodian (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Alimodian(western)_GADM_OSM_letter,334930,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.817,122.43,
,T276,"Anilao, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Anilao_GADM_OSM_letter,349939,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.999,122.733,
,T277,"Badiangan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Badiangan_GADM_OSM_letter,449375,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.997,122.525,
,T278,"Balasan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Balasan_GADM_OSM_letter,399442,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.475,123.088,
,T279,"Banate, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Banate_GADM_OSM_letter,347424,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.012,122.812,
,T280,"Barotac Neuvo, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_BarotacNuevo_GADM_OSM_letter,412349,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.907,122.711,
,T281,"Barotac Veijo, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_BarotacViejo_GADM_OSM_letter,378979,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.071,122.877,
,T282,"Batad, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Batad_GADM_OSM_letter,367171,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.407,123.104,
,T283,"Bingawan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Bingawan_GADM_OSM_letter,334629,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.206,122.569,
,T284,"Cabatuan (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Cabatuan(detail)_GADM_OSM_letter,264903,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.877,122.492,
,T285,"Cabatuan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Cabatuan_GADM_OSM_letter,498818,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.877,122.492,
,T286,"Calinog (eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Calinog(eastern)_GADM_OSM_letter,409750,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.131,122.544,
,T287,"Calinog (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Calinog(western)_GADM_OSM_letter,346555,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.131,122.544,
,T288,"Carles, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Carles_GADM_OSM_letter,384067,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.484,123.216,
,T289,"Concepcion, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Concepcion_GADM_OSM_letter,364658,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.214,123.102,
,T290,"Dingle, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Dingle_GADM_OSM_letter,438379,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.002,122.666,
,T291,"Duenas, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Duenas_GADM_OSM_letter,488872,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.068,122.601,
,T292,"Dumangas (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Dumangas(detail)_GADM_OSM_letter,281929,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.824,122.709,
,T293,"Dumangas, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Dumangas_GADM_OSM_letter,394780,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.824,122.709,
,T294,"Estancia, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Estancia_GADM_OSM_letter,336958,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.467,123.145,
,T295,"Guimbal (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Guimbal(detail)_GADM_OSM_letter,284452,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.668,122.312,
,T296,"Guimbal, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Guimbal_GADM_OSM_letter,436437,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.668,122.312,
,T297,"Igbaras (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Igbaras(detail)_GADM_OSM_letter,264907,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.76,122.248,
,T298,"Igbaras, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Igbaras_GADM_OSM_letter,420982,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.76,122.248,
,T299,"Iloilo City (detail 1/3), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_IloiloCity(detail1)_GADM_OSM_letter,442615,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.713,122.56,
,T300,"Iloilo City (detail 2/3), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_IloiloCity(detail2)_GADM_OSM_letter,477553,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.713,122.56,
,T301,"Iloilo City (detail 3/3), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_IloiloCity(detail3)_GADM_OSM_letter,431502,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.713,122.56,
,T302,"Iloilo City (northern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_IloiloCity(northern)_GADM_OSM_letter,439959,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.713,122.56,
,T303,"Iloilo City (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_IloiloCity(western)_GADM_OSM_letter,488912,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.713,122.56,
,T304,"Janiuay (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Janiuay(detail)_GADM_OSM_letter,297955,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.959,122.502,
,T305,"Janiuay (eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Janiuay(eastern)_GADM_OSM_letter,394523,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.959,122.502,
,T306,"Janiuay (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Janiuay(western)_GADM_OSM_letter,385849,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.959,122.502,
,T307,"Lambunao (eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Lambunao(eastern)_GADM_OSM_letter,432868,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.091,122.427,
,T308,"Lambunao (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Lambunao(western)_GADM_OSM_letter,317229,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.091,122.427,
,T309,"Leganes, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Leganes_GADM_OSM_letter,385558,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.789,122.6,
,T310,"Lemery, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Lemery_GADM_OSM_letter,365916,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.227,122.921,
,T311,"Leon (eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Leon(eastern)_GADM_OSM_letter,421911,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.823,122.352,
,T312,"Leon (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Leon(western)_GADM_OSM_letter,369465,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.823,122.352,
,T313,"Maasin (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Maasin(detail)_GADM_OSM_letter,279119,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.905,122.429,
,T314,"Maasin, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Maasin_GADM_OSM_letter,418850,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.905,122.429,
,T315,"Miagao (north-eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Miagao(northEastern)_GADM_OSM_letter,352063,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.652,122.235,
,T316,"Miagao (north-western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Miagao(northWestern)_GADM_OSM_letter,302522,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.652,122.235,
,T317,"Miagao (south-eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Miagao(southEastern)_GADM_OSM_letter,375434,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.652,122.235,
,T318,"Miagao (south-western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Miagao(southWestern)_GADM_OSM_letter,354554,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.652,122.235,
,T319,"Mina, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Mina_GADM_OSM_letter,365925,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.926,122.577,
,T320,"New Lucena, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_NewLucena_GADM_OSM_letter,416191,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.869,122.583,
,T321,"Oton (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Oton(detail)_GADM_OSM_letter,298982,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.701,122.476,
,T322,"Oton, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Oton_GADM_OSM_letter,408586,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.701,122.476,
,T323,"Passi City, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_PassiCity(all)_GADM_OSM_letter,512047,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.118,122.638,
,T324,"Passi City (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_PassiCity(detail)_GADM_OSM_letter,400241,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.118,122.638,
,T325,"Patvia, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Patvia_GADM_OSM_letter,379647,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.764,122.532,
,T326,"Pototan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Pototan_GADM_OSM_letter,493728,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.942,122.634,
,T327,"San Dionisio, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanDionisio_GADM_OSM_letter,378391,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.276,123.081,
,T328,"San Enrique, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanEnrique_GADM_OSM_letter,399872,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.093,122.695,
,T329,"San Joaquin (eastern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanJoaquin(eastern)_GADM_OSM_letter,365297,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.592,122.117,
,T330,"San Joaquin (southern), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanJoaquin(southern)_GADM_OSM_letter,341461,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.592,122.117,
,T331,"San Joaquin (western), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanJoaquin(western)_GADM_OSM_letter,349374,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.592,122.117,
,T332,"San Miguel (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanMiguel(detail)_GADM_OSM_letter,292004,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.785,122.475,
,T333,"San Miguel, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanMiguel_GADM_OSM_letter,389232,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.785,122.475,
,T334,"San Rafael, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SanRafael_GADM_OSM_letter,342641,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.17,122.837,
,T335,"Santa Barbara (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SantaBarbara(detail)_GADM_OSM_letter,336410,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.825,122.533,
,T336,"Santa Barbara, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_SantaBarbara_GADM_OSM_letter,479514,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.825,122.533,
,T337,"Sara, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Sara_GADM_OSM_letter,443944,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,11.257,123.013,
,T338,"Tigbauan (detail), Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Tigbauan(detail)_GADM_OSM_letter,268790,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.682,122.38,
,T339,"Tigbauan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Tigbauan_GADM_OSM_letter,421623,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.682,122.38,
,T340,"Tubungan, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Tubungan_GADM_OSM_letter,401387,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.766,122.319,
,T341,"Zarraga, Iloilo",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Iloilo_Zarraga_GADM_OSM_letter,393972,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.83,122.619,
,T223,Affected Families by Muncipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_affected_families,2556007,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T224,Affected Persons by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_affected_persons,2556294,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T225,Families In Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_fam_in_ec,2553167,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T226,Families Outside Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_fam_out_ec,2553285,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T227,Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_noec,2553627,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T228,Persons in Evacuation Centres by Muncipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_per_in_ec,2553040,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T229,Persons Outside Evacuation Centres by Municipality,11/28/2013,Situational report for affected area. Data source: NDRRMC SitRep46.,2013_11_28_sitrep46_per_out_ec,2553506,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T204,"Madalag, Aklan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Madalag_OSM_wGraticule,6148596,TRUE,549641,Panay Aklan,Red_Cross OSM Overview Poster,11.5176,122.2168,
,T205,"Numancia, Aklan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Numancia_OSM_wGraticule,12959769,TRUE,618865,Panay Aklan,Red_Cross OSM Overview Poster,11.7269,122.327,
,T206,"Tangalan, Aklan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Aklan_Tangalan_OSM_wGraticule,4839478,TRUE,487224,Panay Aklan,Red_Cross OSM Overview Poster,11.7736,122.2566,
,T207,"Laua-An, Antique",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Antique_Laua-An_OSM_wGraticule,7148924,TRUE,535009,Panay Antique,Red_Cross OSM Overview Poster,11.1324,122.0497,
,T208,"Libertad, Antique",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Antique_Libertad_OSM_wGraticule,6748199,TRUE,496602,Panay Antique,Red_Cross OSM Overview Poster,11.7903,121.9277,
,T209,"Pilar, Capiz",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Capiz_Pilar_OSM_wGraticule,22786593,TRUE,693370,Panay Capiz,Red_Cross OSM Overview Poster,11.4827,122.9982,
,T210,"Anilao, Iloilo",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_IloIlo_Anilao_OSM_wGraticule,11005475,TRUE,563027,Panay Iloilo,Red_Cross OSM Overview Poster,10.9937,122.7424,
,T214,"Villaba, Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Leyte_Villaba_OSM_wGraticule,10298809,TRUE,574621,Leyte,Red_Cross OSM Overview Poster,11.2126,124.3989,
,T215,"Coron, Palawan",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 24""x36""",2013-11-25_Palawan_Coron_OSM_wGraticule,14148450,TRUE,782633,Palawan,Red_Cross OSM Overview Poster,12.042,120.2207,
,T211,"Baybay City, Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 48""x36""",2013-11-25_Leyte_BaybayCity_OSM_wGraticule,7691663,TRUE,731457,Leyte,Red_Cross OSM Overview Poster,10.6787,124.8132,
,T212,"Baybay City (central), Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 48""x36""",2013-11-25_Leyte_BaybayCity(central)_OSM_wGraticule,7702415,TRUE,917521,Leyte,Red_Cross OSM Overview Poster,10.6787,124.8132,
,T213,"Dagami, Leyte",11/25/2013,"Municipal map with OSM base data, graticule, inset location map. Paper size: 48""x36""",2013-11-25_Leyte_Dagami_OSM_wGraticule,11728560,TRUE,719323,Leyte,Red_Cross OSM Overview Poster,11.0633,124.9081,
,T216,Affected Families by Muncipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_affected_families,5303806,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T217,Affected Persons by Municipality,11/25/2013,Situational report for affected area. Data source: NDRRMC SitRep40.,25_11_2013_sitrep40_affected_persons,5306784,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
